"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"562","Saturday 10",20110,0.999722222222222,18610.75,6586.62,1054.56,1255.03,1780.09,12953.58,41963.87,103432.21,16852.15,18615.9210891914,6588.45012503473,1054.85301472631,1255.37871631009,1780.58460683523,12957.179216449,41975.5298694082,103460.949152542,16856.8324534593,"Saturday","10",56.5601015731036,17.2268716461024,38.5726994971336,29.7930566643798,1.94517636870152,7.36571425599333,9.14873291625413,7.04864079817024,NA,"Saturday","10",18260.7179194667,5076.11908861289,761.2271526457,1070.89671393771,1137.31697216855,11871.1219729785,96648.5406831161,15700.3868229921,562,"2020","02","01","10","2020-02-01-10","201"
"563","Saturday 11",20111,0.999722222222222,19234.09,6168.97,640.17,1408.3,1552.4,14096.23,40918.44,100933.16,16117.03,19239.434287302,6170.68407891081,640.347874409558,1408.69130313976,1552.83134203946,14100.1467074187,40929.8093914976,100961.204779105,16121.5081967213,"Saturday","11",17.7574547417387,12.051347783984,-19.1532573694996,9.21440467063067,13.6233354797182,7.47286012270279,18.8893015290689,6.8774960482402,NA,"Saturday","11",16932.6434627826,5650.06429098834,792.051545398911,1257.18372067731,1318.66924726343,11859.8953194886,94464.4181535985,15000.5389065809,563,"2020","02","01","11","2020-02-01-11","201"
"564","Saturday 12",20112,0.999722222222222,18637.83,5856.19,703.87,1200.87,1222.18,13495.26,39200.29,100907.81,16996.85,18643.0086135038,5857.81717143651,704.065573770492,1201.20366768547,1222.51958877466,13499.0097249236,39211.1819949986,100935.847735482,17001.572659072,"Saturday","12",17.3651323866898,-10.0328027395039,3.52344619096608,9.14967533267107,12.0687730716713,12.5880316592203,12.6245024104785,9.90611863840604,NA,"Saturday","12",16635.3285598844,5366.77470966616,680.102527181839,1335.15737320063,1041.6378049545,11985.8551523045,91838.2424799875,15100.6926833325,564,"2020","02","01","12","2020-02-01-12","201"
"565","Saturday 13",20113,0.999722222222222,16934.85,6427.75,792.05,1305.12,1655.72,11879.76,38802.11,95445.45,16958.69,16939.5554320645,6429.53598221728,792.270075020839,1305.48263406502,1656.18005001389,11883.0608502362,38812.8913587108,95471.9699916644,16963.4020561267,"Saturday","13",58.0491472593319,1.47461113976526,-5.22480832432109,16.3074971115881,-0.865823384171321,18.4801816558168,3.9498930168464,6.93715273843438,NA,"Saturday","13",17087.5030290611,5528.04947392913,835.946687116171,1286.51159083223,1047.88926655604,11431.5277345311,89278.5786294371,14317.5017281837,565,"2020","02","01","13","2020-02-01-13","201"
"566","Saturday 14",20114,0.999722222222222,15097.47,5753.02,837.56,1119.44,1453.93,12219.11,36680.24,96064.14,15455.99,15101.6649069186,5754.61850514032,837.792720200056,1119.7510419561,1454.33398166157,12222.5051403168,36690.4317866074,96090.8318977494,15460.2845234787,"Saturday","14",28.6818059151434,-3.26019896714027,15.7417059632714,2.91184868718249,-4.22616747948849,8.5857836740019,1.80546518536983,2.49370213260141,NA,"Saturday","14",15768.0490688146,5591.79392708456,723.846873715439,1157.48743536877,1130.17840503467,12005.7455835615,93752.9134945596,14237.853244117,566,"2020","02","01","14","2020-02-01-14","201"
"567","Saturday 15",20115,0.999722222222222,13957.12,5888.88,799.6,1188.56,1238.22,9495.66,32806.32,89205.19,12738.3,13960.9980550153,5890.51625451514,799.822172825785,1188.89024729091,1238.56404556821,9498.29841622673,32815.4353987219,89229.9761044735,12741.8393998333,"Saturday","15",10.8489027886695,-2.36935165670779,-21.8854214215637,-11.1835547255952,-11.1239943433629,-12.0592643062783,-16.416246408108,-3.75765772927762,NA,"Saturday","15",15708.399530186,6632.23599674133,1023.90896473015,1217.74285786826,1117.34443409828,11363.8093625268,92713.8450698512,14489.120769026,567,"2020","02","01","15","2020-02-01-15","201"
"568","Saturday 16",20116,0.999722222222222,18523.66,7920.44,941.02,1870.67,1566.03,13374.78,42253.9,108586.82,15832.5,18528.806890803,7922.64073353709,941.281467074187,1871.18977493748,1566.46512920256,13378.496248958,42265.6404556821,108616.991386496,15836.8991386496,"Saturday","16",-7.40312280180112,-6.23260089239522,-6.01326229146576,-3.88654887108964,-15.1702683975273,-2.56261686239801,-8.49375595133639,-7.08439671687664,NA,"Saturday","16",21842.3500119419,8243.00931917531,1001.50456332811,1995.56540199026,1691.70405806409,14620.3096718113,116898.548304669,16253.4118104184,568,"2020","02","01","16","2020-02-01-16","201"
"569","Saturday 17",20117,0.999722222222222,20171.34,7973.74,1235.13,1574.28,1364.03,15451.12,45686.46,117948.92,18711.23,20176.944706863,7975.95554320645,1235.47318699639,1574.71742150597,1364.40900250069,15455.4131703251,45699.1542095026,117981.692692415,18716.4290080578,"Saturday","17",6.73851693805128,-5.11620507391345,29.530569403683,15.8473451447475,4.94589883523804,9.49648988182533,17.1930711897845,7.15326779474938,NA,"Saturday","17",19226.0440196336,6884.88418378578,953.808195767307,1659.62736074444,1278.27240029255,13187.9922707174,110105.54798796,17093.1771678321,569,"2020","02","01","17","2020-02-01-17","201"
"570","Saturday 18",20118,0.999444444444444,19536.78,8410.2,1317.47,1763.66,1736.94,13452.83,43750.76,113168.83,17917.14,19547.6397998888,8414.87493051695,1318.20233463035,1764.6403557532,1737.90550305725,13460.3079488605,43775.0794886048,113231.736520289,17927.0994997221,"Saturday","18",5.38616564167989,19.2488134481487,50.3182855259159,16.156807241164,-10.7714100202684,7.3512984755148,0.877683965803112,-0.367183757479111,NA,"Saturday","18",21907.3727426704,7244.40963072103,876.940772719952,1479.7969931336,1649.0831528744,13343.1968495861,113649.037325881,16699.4715055179,570,"2020","02","01","18","2020-02-01-18","201"
"571","Saturday 19",20119,0.999722222222222,19081.24,8242.69,1122.53,1937.47,1551.23,13873.4,43323.71,115173.22,16831.37,19086.5418171714,8244.98027229786,1122.84190052792,1938.00833564879,1551.66101694915,13877.2547929981,43335.7477076966,115205.221450403,16836.0466796332,"Saturday","19",2.17921291291338,40.3271272862659,31.2301602121131,13.8730770846064,-2.65461938401279,6.80958250777688,8.92830847734278,6.1823425466898,NA,"Saturday","19",19607.0339407937,7240.50011063804,855.627927842979,1381.06464026394,1518.56818301353,12739.8056455495,108497.532346064,15762.6743634237,571,"2020","02","01","19","2020-02-01-19","201"
"572","Saturday 20",20120,0.999722222222222,19733.22,7239.21,713.73,1413.1,1832.86,13708.13,43680.42,114242.09,17614.92,19738.7029730481,7241.22145040289,713.928313420395,1413.49263684357,1833.36926924146,13711.9388719089,43692.5568213393,114273.832731314,17619.8143928869,"Saturday","20",21.0110842060929,11.6899943325711,-20.2773768183944,4.19223222394078,3.18458688709221,18.8635852066409,14.8563440916648,9.28869398768041,NA,"Saturday","20",19129.5071953399,6949.86689107428,895.515331694604,1265.54992261412,1515.04242877377,11938.3382610242,104561.440494655,14823.5595975465,572,"2020","02","01","20","2020-02-01-20","201"
"573","Saturday 21",20121,0.999722222222222,17814.27,6862.41,806,1416.39,1813.98,11558.9,36556.27,97132.69,14607.91,17819.2197832731,6864.31675465407,806.223951097527,1416.78355098639,1814.48402333982,11562.1116976938,36566.427340928,97159.6787996666,14611.9688802445,"Saturday","21",36.4245707407667,5.07303441046939,-13.4605253556142,8.88273142933039,6.53290211296885,-2.47728112004126,-5.10959862603397,-2.33316115447374,NA,"Saturday","21",16726.494284721,6304.32086387299,931.625659169438,1348.37978072633,1330.02729162893,12184.7010132533,99480.7244179759,14983.1434644787,573,"2020","02","01","21","2020-02-01-21","201"
"574","Saturday 22",20122,0.999722222222222,15433.53,6477.31,692.33,1084.58,1933.1,9875.65,32624.3,86329.17,13540.02,15437.8182828563,6479.10975270909,692.522367324257,1084.8813559322,1933.63712142262,9878.39399833287,32633.3648235621,86353.1569880522,13543.7821617116,"Saturday","22",47.674383198906,-15.6782786210177,-16.8462296224478,16.3217695971315,9.9216591829526,7.90367505540021,8.09488890027426,3.85531649959011,NA,"Saturday","22",14044.3825153347,5569.98898413325,832.821367185061,1286.59773328894,1309.3923804091,9138.63189909602,83147.5555595587,12551.7339004051,574,"2020","02","01","22","2020-02-01-22","201"
"575","Saturday 23",20123,0.999722222222222,11411.18,5417.92,775.56,1234.2,1107.79,7687.44,26989.58,69531.68,11127.89,11414.3506529592,5419.42539594332,775.775493192553,1234.54292859128,1108.09780494582,7689.57599333148,26997.0791886635,69550.999722145,11130.9819394276,"Saturday","23",19.9682841554387,52.8078375185675,39.4012135247105,38.6529664439222,10.8657845076755,29.8209710461082,14.659453564977,15.5140715638236,NA,"Saturday","23",10295.6477543068,3908.62563920346,556.505552266974,807.905503172419,923.658959321361,6706.44744436518,60209.9802912036,8574.10158754263,575,"2020","02","01","23","2020-02-01-23","201"
"576","Sunday 00",20200,0.999444444444444,5754.86,2865.41,344.6,713.92,778.37,3389.32,15096.34,41393.4,5216.64,5758.05892162312,2867.00277932185,344.79155086159,714.316842690384,778.802668148972,3391.20400222346,15104.7315175097,41416.4091161757,5219.53974430239,"Sunday","00",50.905145023712,16.3984631928086,6.59403317695622,16.366035097097,6.43870784340482,1.82276391327059,-9.18523612458672,17.2314278934072,NA,"Sunday","00",5409.74147308751,2463.77972483946,323.462337042077,613.682365811954,516.087551571947,3734.19899750637,35328.7594123937,5126.10298886429,576,"2020","02","02","00","2020-02-02-00","202"
"577","Sunday 07",20207,0.999722222222222,5593.95,1444.39,177.35,468.52,243.54,3954.99,11896.99,28961.52,4286.28,5595.50430675188,1444.79133092526,177.399277577105,468.650180605724,243.607668796888,3956.08891358711,11900.2956376771,28969.5671019728,4287.47096415671,"Sunday","07",-44.2143883307892,-12.2453479906798,-66.4493577222595,-40.3112128812075,-42.5190890628396,-39.2747970150455,-38.2842026859956,-38.6345915504158,NA,"Sunday","07",9734.54354762928,2420.54060848956,528.75076461592,534.045967792055,436.685484854762,6410.17225048375,47208.3016049233,7060.44731578582,577,"2020","02","02","07","2020-02-02-07","202"
"578","Sunday 08",20208,0.999444444444444,11602.76,3252.15,376.43,656.63,640.42,8635.6,26567.63,62537.08,9973.77,11609.2095608671,3253.95775430795,376.639244024458,656.994997220678,640.775986659255,8640.40022234575,26582.3979988883,62571.8421345192,9979.31406336854,"Sunday","08",-7.01874292662563,-18.9013102579136,-49.3133187559294,-21.3716575844514,-32.5977427997061,-20.4454400040744,-14.5088054607515,-22.3430452985215,NA,"Sunday","08",17223.7697119979,4138.40309275614,743.073396758479,810.117893778657,689.145325442954,10106.7721288875,80574.6792094178,12543.9875022621,578,"2020","02","02","08","2020-02-02-08","202"
"579","Sunday 09",20209,0.999722222222222,15425.57,5137.32,855.8,883.89,876.66,11518.75,36003.18,87557.4,15079.84,15429.8560711309,5138.74742984162,856.037788274521,884.135593220339,876.90358432898,11521.9505418172,36013.1836621284,87581.7282578494,15084.0300083356,"Sunday","09",-26.2414211180586,-19.9797459332755,-14.0882441490873,-9.62097339291658,-19.1123588123501,-0.62067315220287,8.60745363333927,-8.26529339026101,NA,"Sunday","09",19075.6657563241,5685.7742584261,996.41519346904,1104.88976013886,1188.88351378429,10608.8027629443,95472.8384649909,15178.2372519361,579,"2020","02","02","09","2020-02-02-09","202"
"580","Sunday 10",20210,0.999722222222222,16013.43,5744.99,1109.48,1014.34,1278.34,10619.23,36567.19,93327.99,15035.51,16017.8794109475,5746.58627396499,1109.7882745207,1014.62183939983,1278.6951931092,10622.1806057238,36577.3503751042,93353.9216449014,15039.6876910253,"Sunday","10",17.4512619963848,-16.4524655047825,24.2531631079285,1.75716447567072,-6.4009317946181,3.46375653707531,1.19561833597596,-2.51399363779045,NA,"Sunday","10",17113.289392796,5647.35299335011,893.167020268706,1214.42463327019,1088.70281287276,10496.6803705448,95761.3560432916,14536.1894777481,580,"2020","02","02","10","2020-02-02-10","202"
"581","Sunday 11",20211,0.999722222222222,15326.87,5320.05,867.7,1464.39,922.07,9931.7,32689.55,83240.08,12745.22,15331.1286468463,5321.52820227841,867.941094748541,1464.79688802445,922.326201722701,9934.45957210336,32698.6329535982,83263.2086690748,12748.7613225896,"Sunday","11",-5.46498423931608,22.8724904960932,7.04240520150656,1.91293680774752,-2.44508096230615,-6.42785509189925,-7.45930844348485,-6.87720472702959,NA,"Sunday","11",15715.3824718184,5221.64150005524,810.838557966489,1192.12761303233,975.645049933219,10735.2337712284,89412.2737886097,13624.526118441,581,"2020","02","02","11","2020-02-02-11","202"
"582","Sunday 12",20212,0.999722222222222,15135.18,5568.24,812.23,1127.49,866.4,10143.12,33351.64,84018.77,13956.3,15139.3853848291,5569.78716310086,812.455682133926,1127.80327868852,866.640733537094,10145.9383161989,33360.9069185885,84042.1150319533,13960.1778271742,"Sunday","12",-21.5393460525864,-20.1839377595151,3.76072582419984,-7.50118949504461,-12.1107034508203,-1.57640929325781,-2.151791130617,-9.35386641655498,NA,"Sunday","12",17225.5166206247,6021.46896019001,783.008865522449,1413.00290571898,1104.55456325656,10369.0588038691,92714.506079388,14183.7721291527,582,"2020","02","02","12","2020-02-02-12","202"
"583","Sunday 13",20213,0.999722222222222,13923.4,5027.79,660.86,1149.25,1151.28,9742.64,31395.15,81115.14,12835.71,13927.268685746,5029.18699638789,661.043623228675,1149.56932481245,1151.59988885802,9745.34704084468,31403.8732981384,81137.6782439567,12839.2764656849,"Sunday","13",30.305078065032,1.64541435058799,-28.6618866150639,-6.73409443728795,-23.0161278898766,-3.60988427500792,-12.560246988931,-10.3875072297015,NA,"Sunday","13",18091.1511775135,5392.31026176683,926.634574230642,1130.96034106117,883.772072400188,11145.2133672096,90542.8202426361,13320.1172849676,583,"2020","02","02","13","2020-02-02-13","202"
"584","Sunday 14",20214,0.999722222222222,13239.74,4755.88,687.61,995.26,863.25,10685.6,32902.83,82541.19,13582.89,13243.4187274243,4757.20144484579,687.801055848847,995.536537927202,863.489858293971,10688.5690469575,32911.972214504,82564.1244790219,13586.6640733537,"Sunday","14",-31.3854300605051,-28.1488165558254,-23.6138132446756,-29.5559100684456,-16.6818967644075,-0.316511843739653,4.63128452333055,-11.1172647518623,NA,"Sunday","14",15895.0074631162,6753.15906482436,900.425960588881,1385.55343169914,1258.4642868933,10215.4619391815,92891.0707445312,13629.8040173471,584,"2020","02","02","14","2020-02-02-14","202"
"585","Sunday 15",20215,0.999722222222222,15202.65,6901.26,1175.78,1114.59,1191.63,10344.11,34083.22,87532.53,13025.88,15206.8741317033,6903.17754931926,1176.10669630453,1114.89969435954,1191.96110030564,10346.9841622673,34092.6901917199,87556.8513475966,13029.4993053626,"Sunday","15",-12.4198725864805,-27.5154098575062,1.33280729998295,-6.66152025706838,-8.34708214870756,5.8167701456673,-2.00721114194754,-7.65864119813773,NA,"Sunday","15",16591.805791035,7395.85385184295,1160.63763320285,1538.11960882695,1360.99493744473,10558.92406252,94818.6733265081,12313.2649838265,585,"2020","02","02","15","2020-02-02-15","202"
"586","Sunday 16",20216,0.999722222222222,13148.07,6399.18,879.02,1296,1200.62,10758.65,35703.55,90734.97,14266.49,13151.7232564601,6400.95804390108,879.264240066685,1296.36010002779,1200.95359822173,10761.6393442623,35713.4704084468,90760.1811614337,14270.4540150042,"Sunday","16",-14.7669130180661,-20.1373505050145,0.416177055668583,-10.1856486203397,-18.6881946694481,-8.16583558381041,-9.23505265091753,-10.0377099665593,NA,"Sunday","16",16174.4327321171,7126.87665787749,875.620110073738,1623.23703035821,1409.02276421865,11856.6028610946,100886.917315796,15539.3737240652,586,"2020","02","02","16","2020-02-02-16","202"
"587","Sunday 17",20217,0.999722222222222,18164.56,7189.34,765.25,1567.04,1687.04,11959.38,42941.31,110952.6,15929.22,18169.607113087,7191.33759377605,765.462628507919,1567.47540983607,1687.50875243123,11962.7029730481,42953.24145596,110983.428730203,15933.6460127813,"Sunday","17",26.5838862003678,0.203895970944516,-31.2141326664951,-6.01574000105572,-6.19591350253205,6.8996345742413,-1.01943137833531,3.25781727145258,NA,"Sunday","17",19369.7394127679,7651.64038516325,1112.8196215025,1564.2858939243,1333.11498255007,12085.9105374241,107481.865937995,14905.2389900505,587,"2020","02","02","17","2020-02-02-17","202"
"588","Sunday 18",20218,0.999722222222222,19805.35,6476.3,788.47,1414.04,1447.78,12780.92,43026.58,117626.82,16436.15,19810.8530147263,6478.09947207558,788.689080300083,1414.43289802723,1448.18227285357,12784.4712420117,43038.5351486524,117659.503195332,16440.7168657961,"Sunday","18",6.08131859996805,-8.95839404444016,-31.8480821758527,-10.796747866164,-3.2215434013907,-8.04472935659728,-6.84650005058696,6.93876152841661,NA,"Sunday","18",20470.3130335011,7262.17858330565,1157.2514838616,1553.61154186763,1365.16239802284,13724.0911495051,110025.122335148,17879.0370043629,588,"2020","02","02","18","2020-02-02-18","202"
"589","Sunday 19",20219,0.999722222222222,18752.91,6786.24,930.13,1620.95,1270.89,12702.4,41483.64,107647.58,17181.78,18758.1205890525,6788.12559044179,930.388441233676,1621.40038899694,1271.24312308975,12705.9294248402,41495.1664351209,107677.490414004,17186.5540427897,"Sunday","19",-25.6928366915178,7.15801957609682,-22.7825332565153,-6.32208056459703,-20.3777296700859,-15.8338563684312,-21.3755141473939,-16.151782171678,NA,"Sunday","19",23558.8868683704,7246.23863483928,1204.89376364083,1513.09290280932,1710.79485003653,16160.2702861034,128419.53377527,20419.7950639423,589,"2020","02","02","19","2020-02-02-19","202"
"590","Sunday 20",20220,0.999722222222222,19339.56,6170.19,935.55,1550.81,1400.37,13677.11,43252.34,106193.92,18576.97,19344.9335926646,6171.90441789386,935.809947207558,1551.24090025007,1400.75909974993,13680.910252848,43264.3578771881,106223.426507363,18582.1317032509,"Sunday","20",-20.0158472942713,-8.66999748580117,-4.44628407809701,-19.9657987983625,2.64163762933601,1.06797135819445,-2.74201770953394,-3.28640218449602,NA,"Sunday","20",18847.0624977009,7711.58370450205,979.35484578371,1698.50088420714,1751.29579093435,14066.61944928,109832.979960068,18385.7768722735,590,"2020","02","02","20","2020-02-02-20","202"
"591","Sunday 21",20221,0.999722222222222,19587.9,8132.95,1060.93,1994.98,1190.69,13328.49,43206.75,111133.57,16965.17,19593.3425951653,8135.20978049458,1061.22478466241,1995.53431508752,1191.02083912198,13332.193387052,43218.7552097805,111164.449013615,16969.8838566268,"Sunday","21",-44.2907688567886,49.9745538722572,35.506968156938,14.6822833544282,9.56650029080017,12.3928201484327,21.6637888811278,13.6789628339722,NA,"Sunday","21",17882.6032986019,7093.69358765951,783.151449033488,1330.58193111029,2137.92367024458,10958.2263627169,97788.0570356454,15098.7259099072,591,"2020","02","02","21","2020-02-02-21","202"
"592","Sunday 22",20222,0.999444444444444,16708.16,5515.25,870.58,1378.22,1446.02,9072.58,34476.53,89065.17,13888.95,16717.4474708171,5518.31573096165,871.063924402446,1378.98610339077,1446.823790995,9077.62312395775,34495.694274597,89114.6781545303,13896.6703724291,"Sunday","22",-0.588862780237893,15.9260822792875,1.98314697211989,1.69590346582101,29.6860924860484,14.2938787325544,3.44515289058726,16.5504321126263,NA,"Sunday","22",12890.7018095372,5426.29107259595,854.125363125514,1189.53912379143,1455.39406494927,8775.30060162321,76460.1868386176,12158.7179703185,592,"2020","02","02","22","2020-02-02-22","202"
"593","Sunday 23",20223,0.999722222222222,11803.98,4386.06,876.26,846.63,910.32,6441.67,24166.12,65177.8,8835.39,11807.2597943873,4387.27868852459,876.503473186996,846.86524034454,910.572936926924,6443.45984995832,24172.834676299,65195.9099749931,8837.84495693248,"Sunday","23",25.7099425494489,0.0798978964356583,87.2030410507688,31.4456820790909,72.9235595788112,31.9237681472907,45.9396389922965,43.7416221758518,NA,"Sunday","23",6828.02263794835,3337.71229235569,468.210061261393,846.189153011417,724.344406226058,4415.1540283709,45356.3198940618,6699.20597406312,593,"2020","02","02","23","2020-02-02-23","202"
"594","Monday 00",20300,0.999722222222222,7197.77,2701.06,443.68,662.86,659.31,3025.02,12875.55,35095.59,5198.94,7199.76993609336,2701.81050291748,443.803278688525,663.044178938594,659.493192553487,3025.86051681023,12879.1275354265,35105.3414837455,5200.38455126424,"Monday","00",38.0781262940352,40.5903498647243,51.0514544479668,30.1604008990253,68.4339528926712,29.8676453940119,5.5061719229157,30.5613197473938,NA,"Monday","00",4274.5359901879,2075.7545952962,293.809338222164,471.614289015266,477.623219733665,2867.94645437516,26888.0105927745,4004.37270998988,594,"2020","02","03","00","2020-02-03-00","203"
"595","Monday 07",20307,0.999722222222222,9188.3,2611.55,396.55,462,725.29,5330.77,19937.53,48955.65,7067.33,9190.85301472631,2612.27563212003,396.660183384273,462.128368991387,725.491525423729,5332.25118088358,19943.0697415949,48969.2525701584,7069.29369269241,"Monday","07",-6.51772994379379,-31.9469206859111,-29.8477804579445,-20.9909877267532,-22.3580818003523,-30.3387922084857,-31.4924853468939,-18.2370150352036,NA,"Monday","07",11837.4883411472,3306.30083449932,565.427845296441,679.070475060359,776.073928229949,7783.4544252319,59891.7133361049,10148.1066964124,595,"2020","02","03","07","2020-02-03-07","203"
"596","Monday 08",20308,0.999722222222222,12705.04,3608.48,501.95,777.59,710.75,7858.75,26055.86,61983.11,10835.29,12708.5701583773,3609.48263406502,502.089469297027,777.806057238122,710.947485412615,7860.93359266463,26063.0997499305,62000.3323145318,10838.3006390664,"Monday","08",-25.3542496528907,1.79935830173353,-13.6748707898263,-6.76461210769439,-3.47003782101275,1.01668838555049,-1.32307525005985,-6.90764661297215,NA,"Monday","08",13165.4150395428,3871.36549293307,581.626084884972,764.057917666536,952.428613962143,7966.33418865174,66600.8861724312,10729.2179265468,596,"2020","02","03","08","2020-02-03-08","203"
"597","Monday 09",20309,0.999722222222222,10962.61,3724.4,579.04,651.26,1063.58,8331.73,26576.62,62915.41,11567.92,10965.6560155599,3725.43484301195,579.200889135871,651.440955821061,1063.87552097805,8334.04501250347,26584.0044456794,62932.8913587108,11571.1342039455,"Monday","09",44.2272441275985,-19.5386075574615,-4.74725769315736,2.29648564578774,-18.8130255371483,-4.34195683888654,-10.703938910435,-10.9285500349999,NA,"Monday","09",13506.6691277889,3641.80139668889,608.067416337538,809.631720313924,737.638389621335,9333.04886107387,70654.3919330377,12096.3526135034,597,"2020","02","03","09","2020-02-03-09","203"
"598","Monday 10",20310,0.999444444444444,11466.28,3395.29,445.6,740.49,700.27,7460.02,24285.1,60729.67,9840.28,11472.6536964981,3397.17732073374,445.847693162868,740.90161200667,700.659255141745,7464.16675931073,24298.5992217899,60763.4274596998,9845.74986103391,"Monday","10",-27.0078666476244,-20.2309477382853,-34.9659427306405,-17.3173707464251,-9.93997367021685,-19.9558715326739,-19.9892722164428,-17.0019368883979,NA,"Monday","10",12738.8966715236,4108.69532258719,685.560323133841,928.808342332867,959.910640999153,9328.95746118268,73210.6571908735,12300.402352501,598,"2020","02","03","10","2020-02-03-10","203"
"599","Monday 11",20311,0.999722222222222,10619.26,3775.1,563.51,724.07,890.18,9548.06,27995.09,67884.28,12176.66,10622.2106140595,3776.14893025841,563.666574048347,724.271186440678,890.427340928036,9550.71297582662,28002.8685746041,67903.1419838844,12180.0433453737,"Monday","11",-33.5239783536609,-13.5291274828792,-14.8670119345982,-21.4903468725361,-13.7821406389207,-8.12931670664242,2.02641092379229,-9.18225113420957,NA,"Monday","11",12320.1975701737,4809.78934415576,662.101245189844,837.589774865838,1339.47146486175,9361.02023912263,74768.5808467142,13257.8129483166,599,"2020","02","03","11","2020-02-03-11","203"
"600","Monday 12",20312,0.999444444444444,11132.09,3623.1,614.37,783.58,902.08,8928.33,27983.45,66875.33,12327.25,11138.2779321845,3625.11395219566,614.71150639244,784.015564202335,902.581434130072,8933.29294052251,27999.0050027793,66912.5036131184,12334.1022790439,"Monday","12",-16.0158377596362,-14.8934693732417,-2.13391141988521,-18.0482630283845,-8.41065914293362,-11.3472517774691,-12.1141163618708,-13.0462253633532,NA,"Monday","12",12161.1072074062,4423.47421318385,628.114922452661,921.216689751694,1074.70433716642,10164.6505339872,76951.8101919385,13912.8256329782,600,"2020","02","03","12","2020-02-03-12","203"
"601","Monday 13",20313,0.999722222222222,10227.9,3372.94,558.15,793.83,640.2,8437.63,26875.87,64595.91,11631.2,10230.7418727424,3373.87718810781,558.305084745763,794.050569602667,640.377882745207,8439.97443734371,26883.3375937761,64613.8582939706,11634.4317866074,"Monday","13",-29.3519992070798,-27.5098065076244,-16.9739037061851,-19.9035098318073,-17.3980017195049,-12.791431657776,-13.9155098334892,-12.5944336109434,NA,"Monday","13",12385.5864091828,4212.26595700146,672.445302944292,1095.39032984673,906.434542461081,9804.29159889139,73924.1915170066,13340.927397124,601,"2020","02","03","13","2020-02-03-13","203"
"602","Monday 14",20314,0.999722222222222,10733.32,3751.03,619.62,818.98,622.01,7998.72,25376.35,62367.59,10999.87,10736.3023061962,3752.07224228953,619.792164490136,819.207557654904,622.18282856349,8000.94248402334,25383.4009447069,62384.9191442067,11002.9263684357,"Monday","14",-40.7029089942722,-18.6087262051846,-14.6298823843434,-16.6971836011531,-10.5313280906127,-16.9185248746956,-19.6861603002376,-13.1112474626526,NA,"Monday","14",12000.0689370574,4504.13611987009,726.005986404391,1006.50538990224,1049.2636620292,9962.09683652693,71798.6129647699,13243.5375657942,602,"2020","02","03","14","2020-02-03-14","203"
"603","Monday 15",20315,0.999444444444444,11163.07,3543.82,476.24,801.31,901.26,7400.8,24982.41,63142.82,9952.42,11169.2751528627,3545.78988326848,476.504724847137,801.755419677599,901.76097832129,7404.91384102279,24996.2968315731,63177.9188438021,9957.95219566426,"Monday","15",4.89679182757679,-27.6515245534369,-24.1876614428669,-19.1140944222449,-6.3452467655909,-19.434920372845,-15.8720280152562,-11.7791617811577,NA,"Monday","15",11926.0099110048,4383.6931266844,628.531890607804,1108.18564555625,859.664974123853,8801.96403922067,71613.3740274398,12360.1344921999,603,"2020","02","03","15","2020-02-03-15","203"
"604","Monday 16",20316,0.999444444444444,11205.17,4480.93,808.19,1284.98,875.34,9896.46,29206.71,72097.69,13369.04,11211.3985547526,4483.4207893274,808.639244024458,1285.694274597,875.826570316843,9901.96108949416,29222.9449694275,72137.766536965,13376.471372985,"Monday","16",-36.9904723527329,35.2669946426045,28.0502353663431,-9.14528470200181,-24.1894644840712,-10.9609352634447,-10.4952636009917,-14.3725285459263,NA,"Monday","16",14788.7077679289,4934.71447752826,631.501567889349,950.486316336068,1389.99069350241,11063.058211078,84246.0548139111,15023.1490105637,604,"2020","02","03","16","2020-02-03-16","203"
"605","Monday 17",20317,0.999444444444444,15401.08,5080.19,919.99,1063.2,848.85,11691.15,33901.73,83286.32,15325.17,15409.6409116176,5083.01389660923,920.501389660923,1063.79099499722,849.321845469705,11697.6486937187,33920.5747637576,83332.615897721,15333.6887159533,"Monday","17",-52.8546479220148,-10.8805065980169,0.69264195770028,-24.6204491958154,-6.55866683348273,-9.86101253583911,-4.86919410497103,-13.9268080441771,NA,"Monday","17",16491.2468491399,6743.22656792358,914.169468358586,1193.66813520682,1801.49645306457,12296.3834729061,96815.9934634368,17011.1614822054,605,"2020","02","03","17","2020-02-03-17","203"
